Policy_ID,Customer_ID,Customer_Name,Policy_Type,Coverage_Amount,Premium_Amount,Start_Date,End_Date,Status,Agent_ID,Region,Payment_Frequency,Claim_Count,Last_Claim_Date
POL001,CUST1001,John Smith,Auto Insurance,50000,1200,2023-01-15,2024-01-15,Active,AGT101,North,Monthly,0,
POL002,CUST1002,Mary Johnson,Health Insurance,100000,3500,2023-02-01,2024-02-01,Active,AGT102,South,Quarterly,1,2023-08-15
POL003,CUST1003,Robert Williams,Home Insurance,250000,1800,2023-01-20,2024-01-20,Active,AGT103,East,Annual,0,
POL004,CUST1004,Patricia Brown,Life Insurance,500000,2400,2022-06-10,2025-06-10,Active,AGT101,West,Monthly,0,
POL005,CUST1005,Michael Davis,Auto Insurance,75000,1500,2023-03-05,2024-03-05,Active,AGT104,North,Monthly,2,2023-09-22
POL006,CUST1006,Linda Garcia,Health Insurance,150000,4200,2023-01-10,2024-01-10,Active,AGT102,South,Monthly,0,
POL007,CUST1007,David Miller,Home Insurance,300000,2100,2023-04-12,2024-04-12,Active,AGT105,East,Annual,1,2023-07-30
POL008,CUST1008,Barbara Wilson,Auto Insurance,60000,1350,2023-02-20,2024-02-20,Expired,AGT103,West,Quarterly,0,
POL009,CUST1009,James Anderson,Life Insurance,750000,3600,2022-09-01,2025-09-01,Active,AGT101,North,Annual,0,
POL010,CUST1010,Jennifer Taylor,Health Insurance,200000,5000,2023-05-15,2024-05-15,Active,AGT104,South,Monthly,1,2023-10-05
POL011,CUST1011,William Thomas,Auto Insurance,80000,1650,2023-03-18,2024-03-18,Active,AGT102,East,Monthly,0,
POL012,CUST1012,Sarah Martinez,Home Insurance,400000,2800,2023-01-25,2024-01-25,Active,AGT105,West,Annual,0,
POL013,CUST1013,Charles Jackson,Life Insurance,1000000,4800,2022-11-20,2025-11-20,Active,AGT103,North,Quarterly,0,
POL014,CUST1014,Jessica Lee,Auto Insurance,55000,1100,2023-04-30,2024-04-30,Active,AGT101,South,Monthly,1,2023-11-12
POL015,CUST1015,Daniel Harris,Health Insurance,120000,3800,2023-02-10,2024-02-10,Cancelled,AGT104,East,Monthly,0,
POL016,CUST1016,Karen Clark,Home Insurance,275000,1950,2023-06-01,2024-06-01,Active,AGT102,West,Annual,0,
POL017,CUST1017,Matthew Lewis,Auto Insurance,65000,1400,2023-01-08,2024-01-08,Active,AGT105,North,Quarterly,0,
POL018,CUST1018,Nancy Robinson,Life Insurance,600000,2900,2023-03-22,2026-03-22,Active,AGT103,South,Monthly,0,
POL019,CUST1019,Mark Walker,Health Insurance,180000,4500,2023-04-15,2024-04-15,Active,AGT101,East,Quarterly,2,2023-10-18
POL020,CUST1020,Lisa Young,Home Insurance,350000,2400,2023-02-28,2024-02-28,Active,AGT104,West,Annual,1,2023-08-20
POL021,CUST1021,Anthony King,Auto Insurance,70000,1550,2023-05-20,2024-05-20,Active,AGT102,North,Monthly,0,
POL022,CUST1022,Betty Wright,Life Insurance,450000,2200,2022-12-15,2025-12-15,Active,AGT105,South,Annual,0,
POL023,CUST1023,Paul Scott,Health Insurance,90000,3200,2023-03-30,2024-03-30,Active,AGT103,East,Monthly,0,
POL024,CUST1024,Sandra Green,Auto Insurance,85000,1700,2023-06-10,2024-06-10,Active,AGT101,West,Quarterly,1,2023-09-05
POL025,CUST1025,Steven Adams,Home Insurance,320000,2250,2023-01-12,2024-01-12,Active,AGT104,North,Annual,0,